127.0.0.1 - - [03/Jul/2016:00:46:51 -0500] "GET / HTTP/1.1" 404 961
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:11 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:11 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:11 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:12 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:02:18:13 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
127.0.0.1 - - [03/Jul/2016:23:50:55 -0500] "GET / HTTP/1.1" 404 961
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/index.jsp HTTP/1.1" 200 221
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /favicon.ico HTTP/1.1" 404 983
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/Login/validarSession.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 200 23409
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 200 28854
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 200 132
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/color.css HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 200 121338
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/form.css HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/header.css HTTP/1.1" 200 2771
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/layout.css HTTP/1.1" 200 543
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 200 72259
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:50:57 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:04 -0500] "POST /GVP/Login/Login HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:04 -0500] "GET /GVP/css/formValidation/formValidation.min.css HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:04 -0500] "GET /GVP/css/input-bootstrap/fileinput.min.css HTTP/1.1" 200 3537
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/detectMovil.js HTTP/1.1" 200 2211
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/formValidation/framework/bootstrap.min.js HTTP/1.1" 200 3251
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/bootstrap.min.js HTTP/1.1" 200 36868
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/fileinput_locale_es.js HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/jquery-2.2.3.min.js.js HTTP/1.1" 200 85658
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/fileinput.min.js HTTP/1.1" 200 60382
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/js/librerias/formValidation/formValidation.min.js HTTP/1.1" 200 119948
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/img/user.png HTTP/1.1" 200 23240
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/img/incidencia.png HTTP/1.1" 200 2917
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/img/reporte.png HTTP/1.1" 200 10430
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/img/configuracion.png HTTP/1.1" 200 19574
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:05 -0500] "GET /GVP/fonts/font-awesome/fontawesome-webfont.woff2?v=4.6.1 HTTP/1.1" 200 70728
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:10 -0500] "GET /GVP/Login/LoginOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:10 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:19 -0500] "POST /GVP/Login/Login HTTP/1.1" 200 3824
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:24 -0500] "GET /GVP/Login/LoginOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:24 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:28 -0500] "POST /GVP/Login/Login HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:29 -0500] "GET /GVP/Usuario/Usuarios HTTP/1.1" 200 4803
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:30 -0500] "GET /GVP/Usuario/RegistroUsuario HTTP/1.1" 200 6833
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:30 -0500] "GET /GVP/js/Usuario/validator.js HTTP/1.1" 200 4000
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:30 -0500] "GET /GVP/js/Usuario/query.js HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:32 -0500] "GET /GVP/Parcial/FormularioAdministrador HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:34 -0500] "GET /GVP/Usuario/Usuarios HTTP/1.1" 200 4803
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:51:38 -0500] "GET /GVP/Usuario/RegistroUsuario HTTP/1.1" 200 6833
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:35 -0500] "GET /GVP/Area/listarAreaxResidencia?idResidencia=2 HTTP/1.1" 200 157
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:42 -0500] "GET /GVP/Area/listarAreaxResidencia?idResidencia=1 HTTP/1.1" 200 155
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:48 -0500] "POST /GVP/Usuario/Registrar HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:48 -0500] "GET /GVP/Usuario/RegistroUsuario HTTP/1.1" 200 6833
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:51 -0500] "GET /GVP/Parcial/FormularioAdministrador HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:52 -0500] "GET /GVP/Usuario/Usuarios HTTP/1.1" 200 5079
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:57 -0500] "GET /GVP/Login/LoginOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:52:57 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/Usuario/Usuarios HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:01 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:04 -0500] "GET /GVP/Usuario/Usuarios HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:04 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/Login/FormularioLogin.action HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/bootstrap/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/animate/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/font-awesome/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/bootstrap/bootstrap-theme.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/estilos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/fuentes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/form.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/color.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:05 -0500] "GET /GVP/fonts/bootstrap/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jul/2016:23:53:08 -0500] "POST /GVP/Login/Login HTTP/1.1" 200 8829
